Month,LocationName,PeakOffPeak,Book,TotalVolume,TotalTradeValue,ForecastCost,ForecastPnL
2025-03-01 00:00:00+01:00,Spain,OffPeak,Asset Backed,3407848.24,326303.64,-699015.8604000004,1025319.5004000004
2025-03-01 00:00:00+01:00,Spain,Peak,Asset Backed,3447191.8,390213.0,-103905.84499999997,494118.845
2025-03-01 00:00:00+01:00,Switzerland,OffPeak,Asset Backed,3164806.96,300087.06,-8674561.974,8974649.034
2025-03-01 00:00:00+01:00,Switzerland,Peak,Asset Backed,3182250.41,358887.0,-9364039.9925,9722926.9925
2025-03-01 00:00:00+01:00,United Kingdom,OffPeak,Asset Backed,4853891.94,459527.63999999996,19465342.4628,-19005814.8228
2025-03-01 00:00:00+01:00,United Kingdom,Peak,Asset Backed,4885112.89,549567.0,21189165.7475,-20639598.7475
2025-04-01 00:00:00+02:00,France,OffPeak,Asset Backed,2209555.99,197218.56,32504544.364599995,-32307325.804599997
2025-04-01 00:00:00+02:00,France,Peak,Asset Backed,2222824.6,266461.44,45122139.7676,-44855678.3276
2025-04-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2818173.06,251346.47999999998,-36114191.9908,36365538.4708
2025-04-01 00:00:00+02:00,Germany,Peak,Asset Backed,2794354.87,339593.52,-45386374.0582,45725967.578200005
2025-04-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,3479119.0,310297.68,-27193079.205599997,27503376.885599997
2025-04-01 00:00:00+02:00,Spain,Peak,Asset Backed,3515379.98,419242.32,-35713181.1652,36132423.4852
2025-04-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,3084187.64,273319.19999999995,39363290.0584,-39089970.858399995
2025-04-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,3058700.61,369280.80000000005,55492294.657800004,-55123013.85780001
2025-04-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,4526943.99,406227.36,-26188609.262199998,26594836.622199997
2025-04-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,4607165.84,548852.64,-33621314.045200005,34170166.685200006
2025-05-01 00:00:00+02:00,France,OffPeak,Asset Backed,2265610.96,221524.8,14483641.2,-14262116.399999999
2025-05-01 00:00:00+02:00,France,Peak,Asset Backed,2286447.36,257366.4,18570713.9528,-18313347.5528
2025-05-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,3033406.8,296143.68,-55339066.566,55635210.246
2025-05-01 00:00:00+02:00,Germany,Peak,Asset Backed,3053183.68,344058.24,-63792340.594399996,64136398.8344
2025-05-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,3334207.92,325874.64,-17060882.0984,17386756.7384
2025-05-01 00:00:00+02:00,Spain,Peak,Asset Backed,3354075.57,378599.51999999996,-18683314.5748,19061914.0948
2025-05-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,2820592.71,271659.36,44749999.9226,-44478340.5626
2025-05-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,2790622.48,315612.48,54763906.963999994,-54448294.484
2025-05-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,5264371.18,510090.0,-40331351.1272,40841441.1272
2025-05-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,5276754.68,592620.0,-45637233.8696,46229853.8696
2025-06-01 00:00:00+02:00,France,OffPeak,Asset Backed,2899959.68,217023.36000000002,1305804.6528000003,-1088781.2928000002
2025-06-01 00:00:00+02:00,France,Peak,Asset Backed,2906152.35,318156.48,4661385.2379,-4343228.7579
2025-06-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2901463.32,214799.76,-26382214.9864,26597014.746400002
2025-06-01 00:00:00+02:00,Germany,Peak,Asset Backed,2910124.76,314896.68,-39457840.5384,39772737.2184
2025-06-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,3449458.41,256603.44,-19190252.4362,19446855.8762
2025-06-01 00:00:00+02:00,Spain,Peak,Asset Backed,3406935.86,376180.92,-27064416.6978,27440597.6178
2025-06-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,2567397.49,190784.88,27024511.1114,-26833726.2314
2025-06-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,2582980.44,279690.83999999997,43917710.9166,-43638020.07659999
2025-06-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,4778091.67,353552.4,-30146835.382600002,30500387.7826
2025-06-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,4805661.31,518308.2,-45073665.8781,45591974.0781
2025-07-01 00:00:00+02:00,France,OffPeak,Asset Backed,2815722.16,212400.72,21920301.534,-21707900.814000003
2025-07-01 00:00:00+02:00,France,Peak,Asset Backed,2818255.03,367789.8,39713376.019499995,-39345586.2195
2025-07-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2640877.7,200625.84,-29618547.4932,29819173.3332
2025-07-01 00:00:00+02:00,Germany,Peak,Asset Backed,2617549.13,347400.6,-51742853.714499995,52090254.3145
2025-07-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,4741738.34,354152.16000000003,-7022368.602,7376520.762
2025-07-01 00:00:00+02:00,Spain,Peak,Asset Backed,4679560.08,613244.3999999999,-8612331.422999999,9225575.822999999
2025-07-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,3865993.68,295730.64,21245880.186,-20950149.546
2025-07-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,3936820.84,512082.6,36991559.629,-36479477.029
2025-07-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,4292698.03,326073.60000000003,-47626210.005,47952283.605000004
2025-07-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,4298935.37,564624.0,-79628294.7065,80192918.7065
2025-08-01 00:00:00+02:00,France,OffPeak,Asset Backed,2483040.82,235459.56,28367772.505599998,-28132312.9456
2025-08-01 00:00:00+02:00,France,Peak,Asset Backed,2474905.13,290718.95999999996,37129580.8366,-36838861.8766
2025-08-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2873963.62,273087.48,-26364216.8932,26637304.3732
2025-08-01 00:00:00+02:00,Germany,Peak,Asset Backed,2893506.46,337177.68,-32827154.337599996,33164332.017599996
2025-08-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,4782981.25,449824.68,-10786010.4861,11235835.1661
2025-08-01 00:00:00+02:00,Spain,Peak,Asset Backed,4726661.99,555392.88,-15668606.314199999,16223999.1942
2025-08-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,3462859.06,336370.8,9801864.115999999,-9465493.315999998
2025-08-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,3507623.37,415312.8,10687613.2538,-10272300.453799998
2025-08-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,4477036.69,424169.27999999997,-71231204.71169999,71655373.9917
2025-08-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,4472681.67,523716.48,-87789213.2726,88312929.7526
2025-09-01 00:00:00+02:00,France,OffPeak,Asset Backed,2160017.94,187922.16,16253792.787600001,-16065870.627600001
2025-09-01 00:00:00+02:00,France,Peak,Asset Backed,2183854.2,237350.28,18823496.7964,-18586146.5164
2025-09-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2654463.23,227484.72,-26103394.0062,26330878.7262
2025-09-01 00:00:00+02:00,Germany,Peak,Asset Backed,2624589.23,287318.76,-33940918.547299996,34228237.307299994
2025-09-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,4848331.73,423215.28,-24707272.041,25130487.321000002
2025-09-01 00:00:00+02:00,Spain,Peak,Asset Backed,4819019.41,534531.24,-28634156.3913,29168687.6313
2025-09-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,3625375.73,312856.56,31124788.6446,-30811932.0846
2025-09-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,3615290.48,395145.48,40323080.7426,-39927935.262600005
2025-09-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,4666173.51,409680.72000000003,-44541594.5022,44951275.2222
2025-09-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,4673753.88,517436.76,-55233598.4686,55751035.228599995
2025-10-01 00:00:00+02:00,France,OffPeak,Asset Backed,2466263.45,207058.23,26821076.7645,-26614018.5345
2025-10-01 00:00:00+02:00,France,Peak,Asset Backed,2469043.05,284028.36,31826864.9325,-31542836.5725
2025-10-01 00:00:00+02:00,Germany,OffPeak,Asset Backed,2930716.03,246186.36000000002,-47688890.2227,47935076.5827
2025-10-01 00:00:00+02:00,Germany,Peak,Asset Backed,2940743.83,337670.52,-66354786.2703,66692456.790300004
2025-10-01 00:00:00+02:00,Spain,OffPeak,Asset Backed,3971163.48,329943.06,9312962.477400001,-8983019.4174
2025-10-01 00:00:00+02:00,Spain,Peak,Asset Backed,3932705.1,452519.76,14576788.1842,-14124268.4242
2025-10-01 00:00:00+02:00,Switzerland,OffPeak,Asset Backed,3048572.35,253186.92,-1146236.2748999998,1399423.1948999998
2025-10-01 00:00:00+02:00,Switzerland,Peak,Asset Backed,3002682.7,347298.60000000003,-3558478.7656,3905777.3656
2025-10-01 00:00:00+02:00,United Kingdom,OffPeak,Asset Backed,3377536.62,279772.38,-30300597.187200002,30580369.5672
2025-10-01 00:00:00+02:00,United Kingdom,Peak,Asset Backed,3335990.38,383747.76,-41166526.0534,41550273.8134
2025-11-01 00:00:00+01:00,France,OffPeak,Asset Backed,2336740.47,198385.2,21274531.6941,-21076146.4941
2025-11-01 00:00:00+01:00,France,Peak,Asset Backed,2353830.26,251362.80000000002,29438375.806,-29187013.006
2025-11-01 00:00:00+01:00,Germany,OffPeak,Asset Backed,2706488.31,228906.0,-54115472.8899,54344378.8899
2025-11-01 00:00:00+01:00,Germany,Peak,Asset Backed,2665477.57,290034.0,-66879721.5405,67169755.5405
2025-11-01 00:00:00+01:00,Spain,OffPeak,Asset Backed,4157204.93,352515.24,8619131.1465,-8266615.9065000005
2025-11-01 00:00:00+01:00,Spain,Peak,Asset Backed,4144456.34,446652.36,6980175.2324,-6533522.8724
2025-11-01 00:00:00+01:00,Switzerland,OffPeak,Asset Backed,3107136.81,260444.16,-7114988.9727,7375433.1327
2025-11-01 00:00:00+01:00,Switzerland,Peak,Asset Backed,3047389.35,329994.24,-11040715.1473,11370709.3873
2025-11-01 00:00:00+01:00,United Kingdom,OffPeak,Asset Backed,3493845.98,294017.04,-24186281.7186,24480298.7586
2025-11-01 00:00:00+01:00,United Kingdom,Peak,Asset Backed,3458296.99,372532.56,-31654769.9805,32027302.5405
2025-12-01 00:00:00+01:00,France,OffPeak,Asset Backed,2451582.4,191830.80000000002,22430394.9016,-22238564.1016
2025-12-01 00:00:00+01:00,France,Peak,Asset Backed,2480670.76,274978.8,32369701.7556,-32094722.9556
2025-12-01 00:00:00+01:00,Germany,OffPeak,Asset Backed,2827663.35,220839.36000000002,-51210761.6377,51431600.9977
2025-12-01 00:00:00+01:00,Germany,Peak,Asset Backed,2847198.03,316560.96,-76576534.9605,76893095.9205
2025-12-01 00:00:00+01:00,Spain,OffPeak,Asset Backed,3933600.52,305057.76,8068645.186000001,-7763587.426000001
2025-12-01 00:00:00+01:00,Spain,Peak,Asset Backed,3932853.56,437283.36,11525086.9602,-11087803.600200001
2025-12-01 00:00:00+01:00,Switzerland,OffPeak,Asset Backed,2997081.58,232536.36000000002,-1415233.2865999998,1647769.6465999999
2025-12-01 00:00:00+01:00,Switzerland,Peak,Asset Backed,2962726.07,333327.96,623193.0615000002,-289865.10150000016
2025-12-01 00:00:00+01:00,United Kingdom,OffPeak,Asset Backed,3345455.73,261077.04,-28696301.176900003,28957378.216900002
2025-12-01 00:00:00+01:00,United Kingdom,Peak,Asset Backed,3350467.45,374239.44,-38422227.1473,38796466.587299995
